股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1101,台泥,24.45,35.17,34.81,33.33,-0.18,-0.0,-0.18,26.88,25.41,23.94,18283,21820,0.84,1880.98,15.05,1.0,4.09,2026-03-17,2026-03-17 07:31:15
1102,亞泥,34.6,54.33,43.15,37.14,-0.39,-0.41,0.02,36.28,35.03,33.78,6935,8799,0.79,1227.11,9.77,2.2,6.36,2026-03-17,2026-03-17 07:31:16
1103,嘉泥,13.55,33.23,29.91,35.0,-0.14,-0.1,-0.03,14.35,13.81,13.26,224,290,0.77,89.26,16.13,0.55,4.06,2026-03-17,2026-03-17 07:31:18
1104,環泥,29.7,69.23,54.24,47.13,-0.12,-0.2,0.08,30.55,29.51,28.47,819,816,1.0,203.94,12.75,1.7,5.72,2026-03-17,2026-03-17 07:31:19
1108,幸福,15.0,52.49,46.59,42.86,-0.0,0.01,-0.01,15.36,15.12,14.89,1510,483,3.12,60.71,6.44,0.75,5.0,2026-03-17,2026-03-17 07:31:20
1109,信大,15.4,36.4,31.95,40.0,-0.04,-0.02,-0.02,15.87,15.49,15.11,241,162,1.49,52.54,14.95,0.9,5.84,2026-03-17,2026-03-17 07:31:21
1110,東泥,15.45,45.8,46.54,30.36,-0.18,-0.12,-0.06,16.87,16.13,15.38,363,218,1.66,88.05,38.62,0.3,1.94,2026-03-17,2026-03-17 07:31:22
1201,味全,13.95,38.3,36.11,27.59,-0.13,-0.09,-0.04,14.79,14.33,13.87,547,406,1.35,70.6,24.91,0.5,3.58,2026-03-17,2026-03-17 07:31:24
1203,味王,38.6,33.35,32.23,26.67,-0.32,-0.1,-0.22,41.78,39.83,37.87,6,31,0.2,91.75,18.74,1.2,3.11,2026-03-17,2026-03-17 07:31:25
1210,大成,54.1,79.65,66.98,71.19,0.38,0.06,0.32,53.25,51.46,49.66,3172,2668,1.19,452.66,13.8,2.83,5.23,2026-03-17,2026-03-17 07:31:26
1213,大飲,10.0,75.59,60.77,50.0,-0.07,-0.1,0.03,10.23,9.85,9.46,1,6,0.16,5.66,,0.35,3.5,2026-03-17,2026-03-17 07:31:27
1215,卜蜂,152.0,30.24,48.04,56.36,1.89,2.48,-0.59,161.72,153.35,144.98,594,815,0.73,448.08,14.63,7.0,4.61,2026-03-17,2026-03-17 07:31:29
1216,統一,70.9,13.72,12.6,31.9,-1.02,-0.85,-0.17,75.72,72.39,69.06,11342,10336,1.1,4028.55,20.61,3.0,4.23,2026-03-17,2026-03-17 07:31:30
1217,愛之味,10.25,30.68,26.33,32.0,-0.08,-0.06,-0.02,10.72,10.4,10.09,490,442,1.11,50.69,24.4,0.37,3.61,2026-03-17,2026-03-17 07:31:31
1218,泰山,19.15,80.54,65.92,66.67,0.16,0.03,0.13,19.08,18.3,17.52,1076,2049,0.53,93.13,14.73,1.35,7.05,2026-03-17,2026-03-17 07:31:32
1219,福壽,13.55,39.69,42.74,46.43,0.01,0.01,-0.0,13.79,13.57,13.35,250,286,0.87,46.24,30.11,0.5,3.69,2026-03-17,2026-03-17 07:31:34
1220,台榮,12.8,15.37,26.34,37.04,0.03,0.06,-0.04,13.28,12.98,12.67,158,140,1.13,22.58,160.0,0.7,5.47,2026-03-17,2026-03-17 07:31:35
1225,福懋油,31.0,32.61,47.93,57.63,0.91,0.89,0.03,34.58,30.77,26.96,226,636,0.36,75.1,22.14,0.14,0.45,2026-03-17,2026-03-17 07:31:36
1227,佳格,30.3,62.07,47.35,50.72,0.05,0.0,0.05,30.5,29.56,28.63,741,720,1.03,275.25,20.75,1.4,4.62,2026-03-17,2026-03-17 07:31:37
1229,聯華,44.4,21.1,19.06,45.89,-0.57,-0.58,0.01,45.83,44.5,43.17,1694,3051,0.56,794.19,17.28,1.3,2.93,2026-03-17,2026-03-17 07:31:38
1231,聯華食,89.4,71.27,54.02,45.04,-1.67,-2.3,0.62,96.34,88.17,79.99,659,554,1.19,266.82,24.83,1.6,1.79,2026-03-17,2026-03-17 07:31:40
1232,大統益,150.0,27.37,35.01,44.44,0.88,1.21,-0.32,153.77,150.22,146.68,94,91,1.03,239.96,18.2,7.0,4.67,2026-03-17,2026-03-17 07:31:41
1233,天仁,30.85,35.41,47.15,39.26,-0.21,-0.01,-0.2,33.81,32.37,30.92,7,9,0.73,27.93,41.13,0.95,3.08,2026-03-17,2026-03-17 07:31:42
1234,黑松,36.1,41.39,40.83,30.3,-0.27,-0.21,-0.06,37.74,36.78,35.82,316,191,1.65,145.08,18.05,1.65,4.57,2026-03-17,2026-03-17 07:31:44
1235,興泰,36.3,9.07,16.03,29.82,-1.59,-0.85,-0.74,48.24,41.55,34.85,7,24,0.33,16.5,,0.5,1.38,2026-03-17,2026-03-17 07:31:45
