股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1101,台泥,24.55,,,,27.41,38.61,,0.12,0.06,0.06,,,,34011,20270,1.68,1888.68,15.11,1.0,4.07,2026-04-23,2026-04-23 16:40:07
1102,亞泥,36.05,,,,48.84,51.17,,0.13,0.12,0.01,,,,16679,13257,1.26,1278.54,12.06,2.2,6.1,2026-04-23,2026-04-23 16:40:08
1103,嘉泥,13.6,,,,46.55,56.67,,0.04,0.03,0.01,,,,509,344,1.48,89.59,16.19,0.55,4.04,2026-04-23,2026-04-23 16:40:09
1104,環泥,28.8,,,,25.68,28.28,,-0.1,-0.09,-0.02,,,,1143,854,1.34,,11.29,1.7,5.9,2026-04-23,2026-04-23 16:40:10
1108,幸福,14.6,,,,31.17,38.0,,-0.06,-0.06,-0.0,,,,497,313,1.59,59.09,6.76,0.75,5.14,2026-04-23,2026-04-23 16:40:10
1109,信大,15.35,,,,44.07,53.26,,0.02,0.01,0.01,,,,331,204,1.62,52.37,14.9,0.9,5.86,2026-04-23,2026-04-23 16:40:11
1110,東泥,14.75,,,,47.51,58.93,,-0.03,-0.08,0.05,,,,254,171,1.48,84.06,40.97,0.3,2.03,2026-04-23,2026-04-23 16:40:12
1201,味全,13.05,,,,19.23,21.77,,-0.19,-0.19,0.0,,,,893,547,1.63,66.04,32.62,0.5,3.83,2026-04-23,2026-04-23 16:40:13
1203,味王,44.25,,,,92.24,91.61,,1.15,0.81,0.34,,,,40,51,0.79,105.18,24.45,1.2,2.71,2026-04-23,2026-04-23 16:40:13
1210,大成,53.6,,,,33.86,36.36,,0.4,0.52,-0.12,,,,3507,3065,1.14,448.48,12.41,2.83,5.28,2026-04-23,2026-04-23 16:40:14
1213,大飲,9.25,,,,41.28,43.55,,-0.16,-0.14,-0.02,,,,3,27,0.12,5.24,,0.35,3.78,2026-04-23,2026-04-23 16:40:15
1215,卜蜂,140.0,,,,34.51,44.64,,-1.74,-2.01,0.27,,,,1895,1198,1.58,412.71,13.49,7.0,5.0,2026-04-23,2026-04-23 16:40:16
1216,統一,71.9,,,,57.41,61.44,,0.22,0.15,0.07,,,,13948,11592,1.2,4085.37,20.9,3.0,4.17,2026-04-23,2026-04-23 16:40:16
1217,愛之味,10.3,,,,73.3,72.09,,0.01,0.0,0.01,,,,751,620,1.21,50.93,24.52,0.25,2.43,2026-04-23,2026-04-23 16:40:17
1218,泰山,18.75,,,,26.75,30.05,,0.06,0.12,-0.07,,,,1438,899,1.6,91.18,14.42,1.35,7.2,2026-04-23,2026-04-23 16:40:18
1219,福壽,13.65,,,,32.1,40.94,,0.13,0.15,-0.02,,,,784,466,1.68,46.58,30.33,0.5,3.66,2026-04-23,2026-04-23 16:40:19
1220,台榮,12.4,,,,51.33,54.3,,-0.02,-0.04,0.01,,,,149,131,1.13,21.87,155.0,0.7,5.65,2026-04-23,2026-04-23 16:40:19
1225,福懋油,31.8,,,,54.53,60.45,,0.63,0.64,-0.01,,,,259,370,0.7,77.04,19.63,0.14,0.44,2026-04-23,2026-04-23 16:40:20
1227,佳格,29.35,,,,20.84,23.26,,0.03,0.08,-0.05,,,,2197,1689,1.3,266.62,22.07,1.4,4.77,2026-04-23,2026-04-23 16:40:21
