股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1101,台泥,23.0,11.79,14.14,,-0.7,-0.55,-0.15,,,,40496,24762,1.64,1769.43,14.16,1.0,4.35,2026-03-31,2026-03-31 16:02:58
1102,亞泥,34.7,67.31,59.07,,-0.17,-0.25,0.08,,,,14520,11023,1.32,1230.66,11.61,2.2,6.34,2026-03-31,2026-03-31 16:03:00
1103,嘉泥,13.5,60.09,63.64,,-0.07,-0.09,0.02,,,,434,236,1.83,88.93,16.07,0.55,4.07,2026-03-31,2026-03-31 16:03:00
1104,環泥,29.35,64.52,61.61,,-0.0,-0.06,0.05,,,,280,539,0.52,201.54,11.51,1.7,5.79,2026-03-31,2026-03-31 16:03:01
1108,幸福,14.7,18.89,21.53,,-0.06,-0.05,-0.02,,,,466,211,2.21,59.5,6.81,0.75,5.1,2026-03-31,2026-03-31 16:03:02
1109,信大,15.2,27.74,29.49,,-0.07,-0.06,-0.01,,,,260,200,1.3,51.86,14.76,0.9,5.92,2026-03-31,2026-03-31 16:03:03
1110,東泥,15.3,49.89,43.68,,-0.26,-0.25,-0.01,,,,178,137,1.3,87.19,42.5,0.3,1.96,2026-03-31,2026-03-31 16:03:03
1201,味全,13.45,19.14,19.5,,-0.26,-0.23,-0.03,,,,326,275,1.18,68.07,33.62,0.5,3.72,2026-03-31,2026-03-31 16:03:04
1203,味王,39.5,63.16,57.33,,-0.14,-0.22,0.08,,,,10,29,0.36,93.89,21.82,1.2,3.04,2026-03-31,2026-03-31 16:03:05
1210,大成,54.3,81.77,78.64,,0.76,0.65,0.11,,,,1931,2153,0.9,454.33,12.57,2.83,5.21,2026-03-31,2026-03-31 16:03:06
1213,大飲,9.61,78.05,82.0,,-0.04,-0.04,0.0,,,,15,7,2.03,5.44,,0.35,3.64,2026-03-31,2026-03-31 16:03:07
1215,卜蜂,135.0,12.28,14.33,,-2.14,-0.8,-1.33,,,,1544,1306,1.18,397.97,13.02,7.0,5.19,2026-03-31,2026-03-31 16:03:08
1216,統一,71.0,69.94,59.09,,-0.48,-0.71,0.23,,,,12915,10237,1.26,4034.23,20.64,3.0,4.23,2026-03-31,2026-03-31 16:03:08
1217,愛之味,10.3,67.5,53.95,,-0.05,-0.07,0.02,,,,477,541,0.88,50.93,24.52,0.25,2.43,2026-03-31,2026-03-31 16:03:09
1218,泰山,19.3,81.4,80.61,,0.27,0.24,0.03,,,,1002,798,1.25,93.86,14.85,1.35,6.99,2026-03-31,2026-03-31 16:03:11
1219,福壽,13.95,80.27,69.91,,0.1,0.06,0.04,,,,853,619,1.38,47.6,31.0,0.5,3.58,2026-03-31,2026-03-31 16:03:11
1220,台榮,12.55,38.58,28.45,,-0.11,-0.08,-0.02,,,,82,129,0.64,22.14,156.88,0.7,5.58,2026-03-31,2026-03-31 16:03:12
1225,福懋油,31.3,50.18,46.1,,0.52,0.58,-0.07,,,,173,259,0.67,75.83,19.32,0.14,0.45,2026-03-31,2026-03-31 16:03:13
1227,佳格,30.75,66.35,67.53,,0.2,0.17,0.03,,,,1638,936,1.75,279.34,21.06,1.4,4.55,2026-03-31,2026-03-31 16:03:14
1229,聯華,45.05,71.17,65.51,,-0.12,-0.25,0.13,,,,3481,2191,1.59,805.82,17.53,1.3,2.89,2026-03-31,2026-03-31 16:03:14
1231,聯華食,92.3,81.3,80.87,,0.41,-0.15,0.56,,,,249,296,0.84,275.47,24.23,1.6,1.73,2026-03-31,2026-03-31 16:03:15
1232,大統益,149.0,66.48,63.86,,0.35,0.5,-0.16,,,,56,52,1.09,238.36,18.08,7.0,4.7,2026-03-31,2026-03-31 16:03:16
1233,天仁,28.65,18.44,18.76,,-0.79,-0.63,-0.16,,,,8,13,0.64,25.94,38.2,0.95,3.32,2026-03-31,2026-03-31 16:03:17
1234,黑松,35.8,33.91,32.4,,-0.29,-0.29,0.0,,,,92,107,0.86,143.87,17.9,1.65,4.61,2026-03-31,2026-03-31 16:03:17
1235,興泰,38.4,50.48,50.68,,-0.86,-1.05,0.2,,,,10,11,0.89,17.46,,0.5,1.3,2026-03-31,2026-03-31 16:03:18
1236,宏亞,26.1,23.57,28.16,,-0.07,0.1,-0.16,,,,34,39,0.85,22.62,,0.6,2.3,2026-03-31,2026-03-31 16:03:19
1256,鮮活果汁-KY,143.0,20.75,18.63,,-2.56,-1.6,-0.97,,,,109,46,2.35,51.15,12.83,4.66,3.26,2026-03-31,2026-03-31 16:03:20
1301,台塑,45.9,41.05,33.85,,0.08,0.12,-0.04,,,,45269,36057,1.26,2921.88,36.68,0.5,1.09,2026-03-31,2026-03-31 16:03:21
1303,南亞,73.9,34.55,31.27,,-0.52,0.18,-0.7,,,,114868,83001,1.38,5860.88,129.65,0.7,0.95,2026-03-31,2026-03-31 16:03:22
1304,台聚,18.25,79.78,74.18,,1.15,0.87,0.28,,,,113298,55895,2.03,195.69,,0.2,1.1,2026-03-31,2026-03-31 16:03:23
1305,華夏,17.35,74.62,73.72,,1.39,1.16,0.24,,,,74937,40219,1.86,100.81,,0.15,0.86,2026-03-31,2026-03-31 16:03:24
1307,三芳,32.35,46.67,46.23,,0.35,0.36,-0.01,,,,3042,1720,1.77,128.69,11.39,2.7,8.35,2026-03-31,2026-03-31 16:03:24
1308,亞聚,18.5,71.81,67.4,,1.12,0.85,0.26,,,,68546,34918,1.96,109.84,68.52,0.25,1.35,2026-03-31,2026-03-31 16:03:25
1309,台達化,23.05,89.33,85.59,,2.4,1.83,0.57,,,,81877,26715,3.06,91.64,,0.2,0.87,2026-03-31,2026-03-31 16:03:26
1310,台苯,11.05,36.18,37.05,,0.5,0.56,-0.06,,,,29261,21470,1.36,58.33,42.5,,,2026-03-31,2026-03-31 16:03:27
1312,國喬,13.35,34.73,34.78,,0.2,0.23,-0.02,,,,26424,23921,1.1,152.39,20.23,,,2026-03-31,2026-03-31 16:03:27
1313,聯成,12.6,43.72,39.06,,0.42,0.45,-0.02,,,,17013,16483,1.03,167.69,,0.15,1.19,2026-03-31,2026-03-31 16:03:28
1314,中石化,8.13,11.76,13.37,,-0.02,0.04,-0.06,,,,40781,52911,0.77,307.71,4.67,,,2026-03-31,2026-03-31 16:03:29
1315,達新,63.2,41.23,41.5,,-0.3,-0.25,-0.05,,,,10,17,0.61,60.37,40.77,4.5,7.12,2026-03-31,2026-03-31 16:03:30
1316,上曜,12.0,19.21,22.77,,-0.39,-0.38,-0.01,,,,1828,1412,1.29,41.65,54.55,,,2026-03-31,2026-03-31 16:03:32
1319,東陽,80.6,34.09,32.18,,-4.39,-4.58,0.19,,,,2585,2019,1.28,476.73,12.53,5.3,6.58,2026-03-31,2026-03-31 16:03:32
1321,大洋,33.35,62.75,58.04,,0.06,-0.03,0.09,,,,149,306,0.49,73.6,,0.38,1.14,2026-03-31,2026-03-31 16:03:33
1323,永裕,23.1,82.81,81.82,,0.25,0.12,0.13,,,,882,311,2.83,21.08,88.85,0.9,3.9,2026-03-31,2026-03-31 16:03:34
