股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
0050,元大台灣50,106.3,,,,30.65,35.95,,0.97,1.53,-0.56,,,,109419,90435,1.21,,31.04,,,2026-07-15,2026-07-15 17:14:46
0051,元大中型100,144.4,,,,23.99,29.23,,0.76,1.73,-0.97,,,,102,71,1.44,,28.4,,,2026-07-15,2026-07-15 17:14:48
0052,富邦科技,62.25,,,,28.93,33.58,,0.56,0.9,-0.34,,,,18330,19450,0.94,,36.33,,,2026-07-15,2026-07-15 17:14:49
0053,元大電子,239.85,,,,21.16,26.62,,0.85,2.4,-1.54,,,,33,26,1.28,,40.41,,,2026-07-15,2026-07-15 17:14:51
0055,元大MSCI金融,42.37,,,,65.62,65.9,,1.03,1.23,-0.2,,,,421,251,1.68,,17.11,,,2026-07-15,2026-07-15 17:14:53
0056,元大高股息,53.0,,,,38.67,40.64,,0.7,0.96,-0.26,,,,31594,45493,0.69,,21.19,,,2026-07-15,2026-07-15 17:14:56
0057,富邦摩台,315.2,,,,29.47,37.08,,2.9,4.6,-1.7,,,,13,14,0.98,,34.2,,,2026-07-15,2026-07-15 17:14:57
0061,元大寶滬深,25.33,,,,23.12,23.66,,-0.02,0.05,-0.07,,,,209,141,1.48,,20.74,,,2026-07-15,2026-07-15 17:14:59
1101,台泥,23.55,,,,15.45,17.1,,-0.19,-0.13,-0.06,,,,30090,24366,1.23,1764.64,17.54,0.8,3.4,2026-07-15,2026-07-15 17:15:00
1102,亞泥,34.8,,,,22.02,33.19,,0.08,0.23,-0.15,,,,25339,16346,1.55,1234.2,11.64,2.3,6.61,2026-07-15,2026-07-15 17:15:02
1103,嘉泥,13.6,,,,31.38,34.12,,-0.0,0.01,-0.01,,,,443,364,1.21,89.59,16.19,0.52,3.82,2026-07-15,2026-07-15 17:15:04
1104,環泥,26.85,,,,42.18,47.95,,0.08,0.11,-0.03,,,,529,569,0.93,184.37,10.53,1.85,6.89,2026-07-15,2026-07-15 17:15:05
1108,幸福,13.7,,,,15.4,23.07,,-0.06,-0.04,-0.02,,,,1284,843,1.52,55.45,6.34,1.0,7.3,2026-07-15,2026-07-15 17:15:07
1109,信大,14.65,,,,50.23,58.48,,-0.02,-0.03,0.01,,,,337,166,2.02,49.98,14.22,0.9,6.14,2026-07-15,2026-07-15 17:15:08
1110,東泥,16.15,,,,69.28,69.52,,0.22,0.2,0.02,,,,497,210,2.37,92.13,44.86,0.3,1.86,2026-07-15,2026-07-15 17:15:09
1201,味全,12.55,,,,52.24,51.62,,0.04,0.02,0.01,,,,361,343,1.05,63.51,31.38,0.21,1.67,2026-07-15,2026-07-15 17:15:11
1203,味王,44.85,,,,61.65,58.89,,0.14,0.11,0.03,,,,81,45,1.8,106.61,24.78,1.2,2.68,2026-07-15,2026-07-15 17:15:12
1210,大成,58.0,,,,50.63,55.26,,0.88,0.87,0.0,,,,1468,1638,0.9,485.29,13.43,3.0,5.17,2026-07-15,2026-07-15 17:15:14
1213,大飲,7.7,,,,23.62,24.56,,-0.24,-0.23,-0.01,,,,3,5,0.6,4.36,,0.35,4.55,2026-07-15,2026-07-15 17:15:16
1215,卜蜂,112.0,,,,65.55,54.7,,-2.36,-2.77,0.41,,,,600,937,0.64,330.16,10.79,7.0,6.25,2026-07-15,2026-07-15 17:15:17
1216,統一,78.6,,,,83.11,80.49,,1.22,1.04,0.18,,,,24160,16295,1.48,4466.06,22.85,3.0,3.82,2026-07-15,2026-07-15 17:15:18
1217,愛之味,10.0,,,,41.61,48.83,,0.05,0.05,-0.0,,,,354,398,0.89,49.45,23.81,0.25,2.5,2026-07-15,2026-07-15 17:15:20
1218,泰山,16.25,,,,10.5,14.0,,-0.35,-0.21,-0.14,,,,1313,2341,0.56,79.03,10.22,1.32,8.12,2026-07-15,2026-07-15 17:15:21
1219,福壽,12.2,,,,27.88,33.13,,-0.12,-0.08,-0.05,,,,1015,1123,0.9,41.63,27.11,0.5,4.1,2026-07-15,2026-07-15 17:15:23
1220,台榮,11.4,,,,38.08,45.87,,-0.07,-0.07,-0.01,,,,126,117,1.07,20.11,142.5,0.2,1.75,2026-07-15,2026-07-15 17:15:25
1225,福懋油,27.05,,,,13.29,12.53,,-0.89,-0.68,-0.22,,,,115,154,0.75,65.53,16.7,0.14,0.52,2026-07-15,2026-07-15 17:15:26
1227,佳格,30.1,,,,56.63,59.3,,0.31,0.28,0.02,,,,948,873,1.09,273.43,22.63,1.34,4.45,2026-07-15,2026-07-15 17:15:28
1229,聯華,40.5,,,,26.16,31.62,,0.32,0.37,-0.05,,,,1714,1822,0.94,738.93,16.07,1.8,4.44,2026-07-15,2026-07-15 17:15:30
