股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
0050,元大台灣50,90.75,,,,86.2,88.26,,3.82,3.0,0.83,,,,103585,134978,0.77,,29.7,,,2026-04-29,2026-04-29 17:11:04
0051,元大中型100,125.55,,,,73.89,77.58,,4.07,3.63,0.44,,,,62,116,0.54,,24.69,,,2026-04-29,2026-04-29 17:11:05
0052,富邦科技,53.05,,,,85.67,88.35,,2.36,1.82,0.54,,,,52041,72841,0.71,,30.96,,,2026-04-29,2026-04-29 17:11:06
0053,元大電子,207.45,,,,89.65,90.2,,10.1,8.11,1.98,,,,39,37,1.05,,34.95,,,2026-04-29,2026-04-29 17:11:07
0055,元大MSCI金融,33.5,,,,39.3,46.3,,0.16,0.17,-0.0,,,,368,285,1.29,,13.53,,,2026-04-29,2026-04-29 17:11:08
0056,元大高股息,40.93,,,,69.77,75.34,,0.94,0.79,0.15,,,,41431,100721,0.41,,16.36,,,2026-04-29,2026-04-29 17:11:09
0057,富邦摩台,269.65,,,,85.46,87.91,,11.47,9.1,2.38,,,,69,42,1.64,,29.26,,,2026-04-29,2026-04-29 17:11:10
0061,元大寶滬深,24.27,,,,58.33,66.64,,0.23,0.19,0.04,,,,154,310,0.5,,19.87,,,2026-04-29,2026-04-29 17:11:11
1101,台泥,24.5,,,,22.29,25.6,,0.02,0.04,-0.01,,,,22967,27014,0.85,1884.83,15.08,1.0,4.08,2026-04-29,2026-04-29 17:11:12
1102,亞泥,35.4,,,,46.1,51.68,,0.13,0.15,-0.01,,,,7662,10037,0.76,1255.48,11.84,2.2,6.21,2026-04-29,2026-04-29 17:11:14
1103,嘉泥,13.5,,,,21.86,28.2,,-0.05,-0.01,-0.03,,,,188,367,0.51,88.93,16.07,0.55,4.07,2026-04-29,2026-04-29 17:11:15
1104,環泥,28.6,,,,19.24,19.88,,-0.23,-0.16,-0.07,,,,308,846,0.36,,11.22,1.7,5.94,2026-04-29,2026-04-29 17:11:16
1108,幸福,14.65,,,,16.28,19.92,,-0.1,-0.08,-0.02,,,,89,231,0.39,59.29,6.78,0.75,5.12,2026-04-29,2026-04-29 17:11:17
1109,信大,15.45,,,,58.71,54.88,,0.02,0.02,0.01,,,,68,175,0.39,52.71,15.0,0.9,5.83,2026-04-29,2026-04-29 17:11:18
1110,東泥,15.6,,,,25.48,31.14,,-0.13,-0.11,-0.02,,,,325,218,1.49,88.9,43.33,0.3,1.92,2026-04-29,2026-04-29 17:11:19
1201,味全,12.65,,,,16.99,18.17,,-0.25,-0.22,-0.03,,,,384,597,0.64,64.02,31.62,0.5,3.95,2026-04-29,2026-04-29 17:11:20
1203,味王,43.45,,,,75.92,80.6,,1.18,1.04,0.14,,,,19,23,0.84,103.28,24.01,1.2,2.76,2026-04-29,2026-04-29 17:11:21
1210,大成,53.7,,,,33.35,31.07,,0.13,0.29,-0.15,,,,1278,1997,0.64,449.31,12.43,2.83,5.27,2026-04-29,2026-04-29 17:11:22
1213,大飲,8.84,,,,33.69,35.09,,-0.2,-0.17,-0.03,,,,10,32,0.31,5.01,,0.35,3.96,2026-04-29,2026-04-29 17:11:23
1215,卜蜂,140.0,,,,22.56,27.08,,-2.01,-1.99,-0.02,,,,910,1351,0.67,412.71,13.49,7.0,5.0,2026-04-29,2026-04-29 17:11:24
1216,統一,70.0,,,,20.45,29.47,,-0.13,0.03,-0.16,,,,15226,11725,1.3,3977.41,20.35,3.0,4.29,2026-04-29,2026-04-29 17:11:25
1217,愛之味,9.93,,,,21.53,33.56,,-0.01,-0.01,-0.01,,,,890,880,1.01,49.11,23.64,0.25,2.52,2026-04-29,2026-04-29 17:11:26
1218,泰山,19.0,,,,37.85,31.87,,-0.02,0.04,-0.05,,,,771,801,0.96,92.4,14.62,1.35,7.11,2026-04-29,2026-04-29 17:11:27
1219,福壽,13.5,,,,19.46,22.97,,-0.03,0.05,-0.08,,,,219,487,0.45,46.07,30.0,0.5,3.7,2026-04-29,2026-04-29 17:11:29
1220,台榮,12.4,,,,19.65,27.49,,-0.07,-0.06,-0.01,,,,63,72,0.87,21.87,155.0,0.7,5.65,2026-04-29,2026-04-29 17:11:30
1225,福懋油,32.85,,,,28.51,34.44,,0.09,0.34,-0.25,,,,218,380,0.57,79.59,20.28,0.14,0.43,2026-04-29,2026-04-29 17:11:31
1227,佳格,29.2,,,,16.11,17.3,,-0.19,-0.07,-0.12,,,,352,1004,0.35,265.26,21.95,1.4,4.79,2026-04-29,2026-04-29 17:11:32
1229,聯華,41.9,,,,11.33,11.82,,-0.63,-0.42,-0.21,,,,1750,3544,0.49,749.47,16.3,1.3,3.1,2026-04-29,2026-04-29 17:11:33
1231,聯華食,87.6,,,,18.0,15.86,,-0.92,-0.51,-0.41,,,,189,376,0.5,261.45,22.99,1.6,1.83,2026-04-29,2026-04-29 17:11:34
1232,大統益,149.0,,,,35.23,37.69,,-0.03,0.06,-0.09,,,,51,93,0.55,238.36,18.08,7.0,4.7,2026-04-29,2026-04-29 17:11:35
1233,天仁,29.05,,,,25.98,26.92,,-0.47,-0.51,0.04,,,,18,21,0.85,26.3,38.73,0.95,3.27,2026-04-29,2026-04-29 17:11:37
1234,黑松,35.25,,,,14.93,22.6,,-0.21,-0.16,-0.05,,,,115,176,0.65,141.66,17.62,1.65,4.68,2026-04-29,2026-04-29 17:11:38
1235,興泰,45.15,,,,65.81,71.09,,1.33,1.25,0.08,,,,11,8,1.46,20.53,,0.5,1.11,2026-04-29,2026-04-29 17:11:39
1236,宏亞,25.75,,,,26.65,30.51,,-0.24,-0.19,-0.05,,,,32,36,0.88,22.32,,0.6,2.33,2026-04-29,2026-04-29 17:11:40
1240,茂生農經,59.3,,,,24.42,31.6,,-0.11,-0.06,-0.05,,,,12,20,0.58,26.23,12.25,2.7,4.55,2026-04-29,2026-04-29 17:11:42
1256,鮮活果汁-KY,163.0,,,,55.81,60.71,,1.56,0.88,0.68,,,,46,46,0.99,58.31,14.62,4.66,2.86,2026-04-29,2026-04-29 17:11:43
1259,安心,57.8,,,,33.3,36.1,,-0.49,-0.47,-0.01,,,,1,11,0.13,18.72,23.59,1.2,2.08,2026-04-29,2026-04-29 17:11:45
1264,德麥,274.5,,,,22.0,21.67,,-1.47,-1.23,-0.24,,,,15,29,0.51,101.71,13.43,14.5,5.28,2026-04-29,2026-04-29 17:11:46
1268,漢來美食,154.5,,,,10.08,15.96,,-0.77,-0.58,-0.19,,,,24,19,1.27,65.24,15.3,7.5,4.85,2026-04-29,2026-04-29 17:11:48
1294,漢田生技,79.4,,,,22.83,28.2,,-0.55,-0.39,-0.16,,,,12,21,0.6,24.04,17.49,2.84,3.58,2026-04-29,2026-04-29 17:11:49
1295,生合,57.2,,,,11.2,16.36,,-2.58,-2.63,0.05,,,,40,56,0.72,19.72,10.83,3.0,5.24,2026-04-29,2026-04-29 17:11:50
1301,台塑,51.0,,,,30.9,38.54,,1.03,1.14,-0.11,,,,20064,21631,0.93,3246.53,37.17,0.5,0.98,2026-04-29,2026-04-29 17:11:51
