股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1101,台泥,22.55,14.49,16.22,,-0.67,-0.51,-0.16,,,,18229,22331,0.82,1734.81,13.88,1.0,4.43,2026-03-30,2026-03-30 18:14:40
1102,亞泥,35.15,50.96,49.5,,-0.23,-0.28,0.04,,,,13291,9628,1.38,1246.62,11.76,2.2,6.26,2026-03-30,2026-03-30 18:14:41
1103,嘉泥,13.5,77.64,71.26,,-0.06,-0.09,0.03,,,,330,176,1.87,88.93,16.07,0.55,4.07,2026-03-30,2026-03-30 18:14:42
1104,環泥,29.85,62.9,59.62,,-0.04,-0.07,0.04,,,,888,560,1.59,204.97,11.71,1.7,5.7,2026-03-30,2026-03-30 18:14:43
1108,幸福,14.85,20.0,23.21,,-0.06,-0.04,-0.02,,,,133,133,1.0,60.1,6.37,0.75,5.05,2026-03-30,2026-03-30 18:14:44
1109,信大,15.2,24.94,29.43,,-0.07,-0.06,-0.01,,,,234,185,1.27,51.86,14.76,0.9,5.92,2026-03-30,2026-03-30 18:14:45
1110,東泥,15.4,41.5,37.77,,-0.28,-0.25,-0.02,,,,149,133,1.12,87.76,42.78,0.3,1.95,2026-03-30,2026-03-30 18:14:46
1201,味全,13.4,18.72,19.54,,-0.26,-0.22,-0.04,,,,235,297,0.79,67.81,33.5,0.5,3.73,2026-03-30,2026-03-30 18:14:47
1203,味王,39.45,60.45,53.51,,-0.19,-0.25,0.07,,,,17,28,0.61,93.78,21.8,1.2,3.04,2026-03-30,2026-03-30 18:14:48
1210,大成,54.5,75.43,74.97,,0.73,0.62,0.11,,,,1749,2084,0.84,456.01,12.56,2.83,5.19,2026-03-30,2026-03-30 18:14:49
1213,大飲,9.57,91.22,88.36,,-0.01,-0.04,0.03,,,,6,8,0.73,5.42,,0.35,3.66,2026-03-30,2026-03-30 18:14:50
1215,卜蜂,140.0,13.58,15.79,,-1.59,-0.36,-1.23,,,,1241,1179,1.05,412.71,13.74,7.0,5.0,2026-03-30,2026-03-30 18:14:51
1216,統一,71.9,63.74,51.59,,-0.6,-0.79,0.19,,,,13617,9382,1.45,4085.37,20.9,3.0,4.17,2026-03-30,2026-03-30 18:14:52
1217,愛之味,10.4,51.24,41.76,,-0.07,-0.08,0.01,,,,725,525,1.38,51.43,24.76,0.25,2.4,2026-03-30,2026-03-30 18:14:53
1218,泰山,19.35,80.43,79.9,,0.26,0.23,0.03,,,,1021,752,1.36,94.1,14.88,1.35,6.98,2026-03-30,2026-03-30 18:14:55
1219,福壽,14.2,70.41,61.45,,0.06,0.04,0.03,,,,860,481,1.79,48.46,30.87,0.5,3.52,2026-03-30,2026-03-30 18:14:56
1220,台榮,12.75,19.41,17.0,,-0.13,-0.08,-0.05,,,,215,132,1.63,22.49,159.38,0.7,5.49,2026-03-30,2026-03-30 18:14:57
1225,福懋油,31.85,53.84,45.27,,0.55,0.61,-0.05,,,,192,268,0.72,77.16,19.91,0.14,0.44,2026-03-30,2026-03-30 18:14:58
1227,佳格,30.3,67.52,68.51,,0.2,0.17,0.03,,,,925,827,1.12,275.25,20.75,1.4,4.62,2026-03-30,2026-03-30 18:14:59
1229,聯華,44.75,70.58,62.48,,-0.15,-0.29,0.14,,,,1930,1866,1.03,800.45,17.48,1.3,2.91,2026-03-30,2026-03-30 18:15:00
1231,聯華食,91.7,84.07,81.59,,0.33,-0.31,0.63,,,,266,278,0.96,273.68,24.2,1.6,1.74,2026-03-30,2026-03-30 18:15:01
1232,大統益,150.0,66.38,62.52,,0.38,0.55,-0.17,,,,63,56,1.13,239.96,18.2,7.0,4.67,2026-03-30,2026-03-30 18:15:02
1233,天仁,29.0,18.65,19.0,,-0.74,-0.58,-0.16,,,,13,14,0.96,26.26,39.19,0.95,3.28,2026-03-30,2026-03-30 18:15:03
1234,黑松,35.85,35.64,32.23,,-0.29,-0.29,-0.0,,,,125,107,1.17,144.07,18.02,1.65,4.6,2026-03-30,2026-03-30 18:15:04
1235,興泰,37.9,60.09,53.99,,-0.81,-1.09,0.29,,,,15,13,1.16,17.23,,0.5,1.32,2026-03-30,2026-03-30 18:15:05
1236,宏亞,26.05,29.95,32.59,,-0.0,0.15,-0.15,,,,38,39,0.98,22.58,,0.6,2.3,2026-03-30,2026-03-30 18:15:07
1256,鮮活果汁-KY,149.5,19.76,17.24,,-2.41,-1.32,-1.09,,,,46,29,1.55,53.48,13.46,4.66,3.12,2026-03-30,2026-03-30 18:15:08
