股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
0050,元大台灣50,94.6,94.4,94.75,94.0,87.6,83.83,81.59,4.26,3.53,0.73,97.0,86.0,75.01,82344,98706,0.83,,30.95,,,2026-05-05,2026-05-05 09:25:23
0051,元大中型100,128.75,128.75,129.55,128.5,87.74,82.7,88.06,4.4,3.94,0.46,131.99,121.23,110.47,62,74,0.84,,25.32,,,2026-05-05,2026-05-05 09:25:24
0052,富邦科技,55.4,55.35,55.55,55.05,85.43,81.97,78.06,2.6,2.15,0.45,56.97,50.08,43.19,29219,49485,0.59,,32.34,,,2026-05-05,2026-05-05 09:25:24
0053,元大電子,218.1,218.2,218.95,216.3,86.31,85.56,78.99,10.95,9.34,1.62,224.23,196.3,168.37,19,26,0.74,,36.75,,,2026-05-05,2026-05-05 09:25:25
0055,元大MSCI金融,33.14,33.14,33.48,33.0,45.09,46.24,54.91,0.14,0.16,-0.02,33.63,33.23,32.84,309,325,0.95,,13.39,,,2026-05-05,2026-05-05 09:25:26
0056,元大高股息,41.92,42.15,42.68,42.15,78.48,71.38,79.76,1.02,0.86,0.16,42.99,40.09,37.19,98116,73347,1.34,,16.76,,,2026-05-05,2026-05-05 09:25:27
0057,富邦摩台,281.2,280.3,281.4,280.3,89.12,84.93,83.33,12.82,10.67,2.15,288.64,255.62,222.6,6,25,0.26,,30.51,,,2026-05-05,2026-05-05 09:25:28
0061,元大寶滬深,24.62,24.64,24.76,24.55,73.14,69.79,75.21,0.27,0.22,0.05,24.91,24.04,23.17,273,285,0.96,,20.16,,,2026-05-05,2026-05-05 09:25:29
1101,台泥,24.45,24.45,24.5,24.05,23.12,27.2,26.92,-0.03,0.01,-0.04,25.57,24.73,23.88,28908,25361,1.14,1880.98,15.05,1.0,4.09,2026-05-05,2026-05-05 09:25:30
1102,亞泥,34.9,34.85,35.0,34.6,24.64,33.63,42.31,0.0,0.09,-0.09,36.1,35.45,34.8,5489,8006,0.69,1237.75,11.67,2.2,6.3,2026-05-05,2026-05-05 09:25:31
1103,嘉泥,13.3,13.3,13.35,13.25,12.6,18.73,26.92,-0.1,-0.05,-0.05,14.12,13.69,13.25,215,289,0.74,87.61,15.83,0.55,4.14,2026-05-05,2026-05-05 09:25:32
1104,環泥,28.25,28.25,28.45,28.1,15.35,18.46,27.03,-0.3,-0.23,-0.08,29.8,28.94,28.09,301,477,0.63,,11.08,1.7,6.02,2026-05-05,2026-05-05 09:25:32
1108,幸福,14.55,14.55,14.6,14.45,30.74,26.19,35.29,-0.1,-0.09,-0.01,14.98,14.72,14.45,197,130,1.52,58.89,6.74,0.75,5.15,2026-05-05,2026-05-05 09:25:33
1109,信大,15.45,15.3,15.45,15.3,66.45,62.73,45.45,0.02,0.02,-0.0,15.53,15.43,15.33,137,106,1.29,52.71,15.0,0.9,5.83,2026-05-05,2026-05-05 09:25:34
1110,東泥,15.0,15.1,15.1,14.8,38.46,39.6,44.29,-0.09,-0.09,0.0,16.02,15.25,14.49,210,200,1.05,85.48,41.67,0.3,2.0,2026-05-05,2026-05-05 09:25:35
1201,味全,12.25,12.25,12.35,12.2,10.58,12.1,16.67,-0.34,-0.27,-0.06,13.86,13.06,12.25,296,454,0.65,61.99,30.62,0.5,4.08,2026-05-05,2026-05-05 09:25:36
1203,味王,42.75,42.5,43.2,42.5,35.3,52.95,57.14,0.86,1.0,-0.13,45.56,42.57,39.58,9,17,0.53,101.62,23.62,1.2,2.81,2026-05-05,2026-05-05 09:25:37
1210,大成,52.6,52.6,52.6,52.1,21.22,27.12,36.36,-0.16,0.1,-0.27,55.56,54.05,52.54,1880,1820,1.03,440.11,12.35,2.83,5.38,2026-05-05,2026-05-05 09:25:38
1213,大飲,8.79,9.09,9.09,9.0,54.47,47.09,36.42,-0.2,-0.19,-0.01,9.66,9.19,8.72,3,37,0.08,4.98,,0.35,3.98,2026-05-05,2026-05-05 09:25:39
1215,卜蜂,140.0,140.0,143.0,140.0,37.25,30.02,36.0,-1.72,-1.92,0.2,145.27,141.47,137.68,988,985,1.0,412.71,13.5,7.0,5.0,2026-05-05,2026-05-05 09:25:40
1216,統一,69.6,69.9,69.9,69.1,6.45,14.04,29.73,-0.59,-0.24,-0.36,74.16,71.58,69.01,10840,12105,0.9,3954.68,20.23,3.0,4.31,2026-05-05,2026-05-05 09:25:41
1217,愛之味,9.85,9.85,9.85,9.72,7.48,15.82,18.94,-0.06,-0.03,-0.03,10.23,10.02,9.81,1438,863,1.67,48.71,23.45,0.25,2.54,2026-05-05,2026-05-05 09:25:42
1218,泰山,18.75,18.75,18.8,18.7,43.93,43.04,32.14,-0.05,-0.0,-0.05,19.58,19.08,18.59,384,659,0.58,91.18,14.42,1.35,7.2,2026-05-05,2026-05-05 09:25:43
1219,福壽,13.45,13.45,13.45,13.3,19.37,20.44,23.53,-0.11,-0.02,-0.08,14.66,13.91,13.15,582,330,1.76,45.9,29.89,0.5,3.72,2026-05-05,2026-05-05 09:25:43
1220,台榮,12.4,12.35,12.45,12.35,19.53,22.73,35.0,-0.07,-0.06,-0.01,12.79,12.52,12.26,140,76,1.84,21.87,155.0,0.7,5.65,2026-05-05,2026-05-05 09:25:44
1225,福懋油,32.05,32.0,32.1,31.75,43.53,40.49,34.46,0.0,0.19,-0.18,34.56,32.73,30.91,733,419,1.75,77.65,19.78,0.14,0.44,2026-05-05,2026-05-05 09:25:45
1227,佳格,28.95,28.95,29.0,28.8,9.79,13.14,31.82,-0.31,-0.17,-0.13,30.88,29.73,28.57,911,813,1.12,262.99,21.77,1.4,4.84,2026-05-05,2026-05-05 09:25:46
1229,聯華,41.25,41.3,41.85,41.25,12.36,11.0,25.0,-0.83,-0.62,-0.22,45.83,43.28,40.72,2299,2531,0.91,737.85,16.05,1.3,3.15,2026-05-05,2026-05-05 09:25:47
1231,聯華食,87.0,87.2,88.3,86.6,35.18,27.77,37.5,-0.99,-0.76,-0.23,93.4,89.15,84.9,210,226,0.93,259.66,22.77,1.6,1.84,2026-05-05,2026-05-05 09:25:48
1232,大統益,148.0,148.0,148.5,147.5,19.52,26.92,38.46,-0.35,-0.1,-0.25,151.28,149.62,147.97,74,64,1.15,236.76,17.96,7.0,4.73,2026-05-05,2026-05-05 09:25:49
1233,天仁,28.6,28.85,28.95,28.8,45.71,38.28,38.18,-0.37,-0.45,0.07,29.78,29.03,28.28,25,29,0.87,25.9,38.13,0.95,3.32,2026-05-05,2026-05-05 09:25:50
1234,黑松,35.05,35.05,35.05,34.9,9.64,13.66,26.47,-0.27,-0.21,-0.06,36.45,35.67,34.88,261,159,1.64,140.86,17.52,1.65,4.71,2026-05-05,2026-05-05 09:25:51
1235,興泰,43.3,42.1,42.5,42.1,35.06,46.83,43.79,0.71,1.07,-0.36,48.02,43.91,39.8,3,52,0.07,19.68,,0.5,1.15,2026-05-05,2026-05-05 09:25:52
1236,宏亞,25.8,25.95,26.1,25.85,46.4,36.78,41.18,-0.19,-0.2,0.01,27.11,25.96,24.81,24,30,0.79,22.36,,0.6,2.33,2026-05-05,2026-05-05 09:25:53
1240,茂生農經,59.2,59.2,59.2,58.8,55.02,50.39,40.54,-0.08,-0.06,-0.01,59.91,59.25,58.58,30,15,1.95,26.19,12.23,2.7,4.56,2026-05-05,2026-05-05 09:25:54
1256,鮮活果汁-KY,166.5,166.0,167.0,164.5,69.16,64.59,67.57,2.59,1.62,0.96,168.77,157.78,146.78,43,48,0.9,59.56,14.92,4.66,2.8,2026-05-05,2026-05-05 09:25:55
1259,安心,58.3,57.2,57.5,56.2,20.99,25.73,42.35,-0.64,-0.53,-0.11,60.41,58.7,57.0,6,4,1.43,18.88,23.8,1.2,2.06,2026-05-05,2026-05-05 09:25:56
1264,德麥,272.5,271.5,272.0,271.0,24.0,24.85,35.71,-1.71,-1.41,-0.31,280.52,275.88,271.23,40,21,1.87,100.97,13.33,14.5,5.32,2026-05-05,2026-05-05 09:25:57
1268,漢來美食,155.5,155.0,155.0,153.5,19.98,15.91,15.38,-0.9,-0.73,-0.17,159.55,156.65,153.75,42,23,1.84,65.66,15.38,7.5,4.82,2026-05-05,2026-05-05 09:25:58
1294,漢田生技,79.7,79.6,79.6,79.5,23.49,24.8,38.64,-0.66,-0.52,-0.14,82.86,80.75,78.64,15,21,0.74,24.13,17.56,2.84,3.56,2026-05-05,2026-05-05 09:25:59
1295,生合,53.6,53.3,56.7,53.1,13.44,11.35,36.88,-2.86,-2.75,-0.11,62.94,58.57,54.2,149,117,1.27,18.48,10.15,3.0,5.6,2026-05-05,2026-05-05 09:26:00
1301,台塑,50.8,50.8,51.9,50.5,45.6,39.58,36.84,0.77,0.92,-0.16,55.33,50.92,46.52,17195,17583,0.98,3233.8,37.02,0.5,0.98,2026-05-05,2026-05-05 09:26:01
1303,南亞,88.4,88.6,94.4,87.2,73.09,65.83,58.22,2.46,2.09,0.37,93.86,87.46,81.07,128455,94287,1.36,7010.85,155.09,0.7,0.79,2026-05-05,2026-05-05 09:26:02
1304,台聚,13.55,13.75,14.0,13.65,18.67,16.13,28.7,-0.32,-0.09,-0.23,17.25,14.98,12.72,6817,8249,0.83,145.3,,0.2,1.48,2026-05-05,2026-05-05 09:26:03
1305,華夏,13.7,14.0,14.25,13.8,19.12,17.47,24.11,-0.41,-0.16,-0.25,18.07,15.43,12.78,3832,5647,0.68,79.6,,0.15,1.09,2026-05-05,2026-05-05 09:26:04
